sweep,scheme,N,range_pct,d,matched,abse_test_calls,bitmap_words,agg_entries,note,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
vs_N,BVCRSA,400,30,1,1,4,7,1,,2,94.7916000004625,94.7916000004625,0.5638469396081773,0.7814519893145189,94.39290000591427,95.19029999501072,"[95.1903, 94.3929]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_N,Trinity,400,30,1,111,,7,111,,2,419.31604998535477,419.31604998535477,7.5040293046312385,10.400054014753549,414.00989997782744,424.6221999928821,"[414.0099, 424.6222]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_N,VC-KASE,400,30,1,3,,7,3,,2,1.4224500046111643,1.4224500046111643,0.010111621647820663,0.014013992622494696,1.4153000083751976,1.429600000847131,"[1.4153, 1.4296]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_N,ABSE-Range,400,30,1,3,,7,3,,2,2648.434200003976,2648.434200003976,63.097259409905,87.44834000593983,2603.8177000009455,2693.0507000070065,"[2603.8177, 2693.0507]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_N,Latt-IBEKS,400,30,1,3,,7,3,,2,1.757800011546351,1.757800011546351,0.001979893483734171,0.00274399237241596,1.7564000154379755,1.7592000076547265,"[1.7564, 1.7592]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_d,BVCRSA,200,30,1,1,4,4,1,,2,174.99749999842606,174.99749999842606,0.2889238082137029,0.4004279687069356,174.7932000143919,175.20179998246022,"[174.7932, 175.2018]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_d,VC-KASE,200,30,1,2,,4,2,,2,0.7735000108368695,0.7735000108368695,0.015839189028905118,0.021951996022835374,0.7623000128660351,0.7847000088077039,"[0.7623, 0.7847]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_d,Latt-IBEKS,200,30,1,2,,4,2,,2,0.37390000943560153,0.37390000943560153,0.001414203751377015,0.0019599864026531573,0.3729000163730234,0.3749000024981797,"[0.3729, 0.3749]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_d,BVCRSA,200,30,2,2,8,8,2,,2,242.98859998816624,242.98859998816624,1.3567964921416693,1.8804240005556494,242.02919998788275,243.94799998844974,"[242.0292, 243.948]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_d,VC-KASE,200,30,2,0,,8,0,,2,0.7664000004297122,0.7664000004297122,0.0008485551780516083,0.0011760374763980508,0.765799981309101,0.7670000195503235,"[0.7658, 0.767]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_d,Latt-IBEKS,200,30,2,0,,8,0,,2,0.48430000606458634,0.48430000606458634,0.0004242467197519924,0.0005879759555682539,0.48400001833215356,0.4845999937970191,"[0.4846, 0.484]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
