scheme,d,m_c,tokengen_calls,matched,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
ABSE-Range,1,4,4,,20,8.068789999560977,7.690749998801039,1.1863856361286926,0.519956430262965,6.636199999775272,11.188700002094265,"[11.1887, 8.3237, 8.7867, 8.0694, 7.6624, 7.1228, 9.4457, 9.5815, 6.9368, 8.4748, 9.8714, 6.6362, 7.7191, 7.9124, 7.4735, 7.4272, 7.3826, 7.2338, 7.4725, 6.6546]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
ABSE-Range,2,8,8,,20,15.316045000145095,15.583699998387601,1.8918153744407438,0.8291246445132293,10.74480000170297,20.559900000080233,"[15.8528, 13.3785, 16.0388, 13.6232, 13.7755, 16.5219, 15.4099, 15.9742, 10.7448, 13.4063, 16.1195, 16.1576, 20.5599, 15.4073, 15.7575, 16.2303, 15.2812, 15.3792, 14.3872, 16.3153]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
ABSE-Range,3,12,12,,20,23.126534999755677,23.269399998753215,1.1366425569498824,0.4981555645979861,20.421899997018045,25.626599999668542,"[21.5433, 21.7548, 23.2346, 20.4219, 24.028, 24.2215, 25.6266, 22.7203, 22.8269, 23.9982, 24.1536, 23.3042, 22.093, 23.0911, 23.5332, 22.9719, 23.3493, 23.4585, 22.3756, 23.8242]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
ABSE-Range,4,16,16,,20,31.13313499979995,31.07109999837121,1.6440543373159413,0.7205385823605954,28.740099998685764,35.26140000030864,"[31.28, 33.4512, 29.8821, 30.151, 30.2818, 31.984, 32.1085, 30.4608, 31.2218, 29.5121, 29.4487, 29.1136, 31.2383, 28.7401, 29.8316, 32.5561, 32.3617, 35.2614, 32.8575, 30.9204]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
ABSE-Range,5,20,20,,20,38.81662499989034,38.78729999996722,2.5777123158333377,1.129732233069783,31.955099999322556,43.101600000227336,"[37.2561, 31.9551, 38.974, 37.7004, 37.5108, 39.6234, 37.4065, 40.5144, 42.9299, 42.3947, 39.8779, 38.6006, 37.8354, 38.3383, 39.0438, 35.663, 43.1016, 37.3191, 39.1376, 41.1499]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
Latt-IBEKS,1,4,4,,20,0.09750000044732587,0.09300000237999484,0.00881470036250713,0.0038632127655241644,0.08940000043367036,0.11720000111381523,"[0.1117, 0.1022, 0.097, 0.1009, 0.117, 0.1055, 0.0958, 0.0929, 0.0929, 0.0914, 0.0909, 0.1172, 0.0952, 0.0894, 0.09, 0.0905, 0.0916, 0.0926, 0.0931, 0.0922]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
Latt-IBEKS,2,8,8,,20,0.09355000056530116,0.09230000068782829,0.004763402502768176,0.0020876531928749253,0.08890000026440248,0.10720000136643648,"[0.1072, 0.0942, 0.0902, 0.0898, 0.0894, 0.0911, 0.0965, 0.0982, 0.0946, 0.0939, 0.0939, 0.0922, 0.1011, 0.0984, 0.0924, 0.0889, 0.0893, 0.0892, 0.0905, 0.09]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
Latt-IBEKS,3,12,12,,20,0.08869000066624722,0.0885499994183192,0.0020865235430671766,0.0009144592618745756,0.08570000136387534,0.09240000144927762,"[0.0904, 0.0896, 0.0911, 0.0892, 0.0912, 0.09, 0.0906, 0.0924, 0.0903, 0.0909, 0.0873, 0.0864, 0.0875, 0.0865, 0.0879, 0.0857, 0.0871, 0.0865, 0.0873, 0.0859]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
Latt-IBEKS,4,16,16,,20,0.08474000042042462,0.08469999920635018,0.0008022339131367517,0.0003515945144713699,0.08319999687955715,0.08610000077169389,"[0.0858, 0.0861, 0.086, 0.0844, 0.0847, 0.0847, 0.085, 0.0848, 0.0843, 0.0842, 0.0859, 0.0832, 0.0845, 0.0837, 0.0852, 0.0847, 0.0853, 0.0844, 0.0843, 0.0836]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
Latt-IBEKS,5,20,20,,20,0.08682000006956514,0.08269999852927867,0.008062492661988555,0.0035335432054187303,0.08040000102482736,0.11499999891384505,"[0.0925, 0.0956, 0.082, 0.0815, 0.0804, 0.0826, 0.0812, 0.0828, 0.082, 0.0822, 0.0826, 0.0824, 0.0861, 0.0935, 0.0885, 0.0845, 0.0823, 0.0878, 0.0909, 0.115]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
